0.000000e+00,0.000000e+00,0.000000e+00,9.350000e-02,2.890000e-02,3.882000e+00,1.882300e+01,2.548400e+01,2.895137e+03,2.127000e+00,1.133530e+02,3.992000e+00,7.700000e-01,3.325890e+05,7.884000e-01
3.230000e+00,1.750000e-02,5.550000e-02,9.150000e-02,2.890000e-02,3.880000e+00,1.881200e+01,2.495600e+01,2.893425e+03,2.125000e+00,1.110030e+02,3.912000e+00,7.700000e-01,3.327720e+05,7.645000e-01
6.470000e+00,3.500000e-02,1.087000e-01,8.950000e-02,2.890000e-02,3.873000e+00,1.878000e+01,2.440300e+01,2.888464e+03,2.122000e+00,1.085460e+02,3.832000e+00,7.700000e-01,3.329660e+05,7.405000e-01
9.700000e+00,5.250000e-02,1.596000e-01,8.740000e-02,2.880000e-02,3.863000e+00,1.873000e+01,2.382900e+01,2.880780e+03,2.116000e+00,1.059940e+02,3.752000e+00,7.700000e-01,3.331680e+05,7.164000e-01
1.294000e+01,7.010000e-02,2.083000e-01,8.520000e-02,2.860000e-02,3.845000e+00,1.864400e+01,2.321800e+01,2.867567e+03,2.106000e+00,1.032750e+02,3.672000e+00,7.700000e-01,3.333810e+05,6.922000e-01
1.617000e+01,8.760000e-02,2.547000e-01,8.280000e-02,2.850000e-02,3.822000e+00,1.852800e+01,2.257900e+01,2.849739e+03,2.093000e+00,1.004330e+02,3.594000e+00,7.700000e-01,3.336030e+05,6.680000e-01
1.940000e+01,1.051000e-01,2.990000e-01,8.040000e-02,2.830000e-02,3.793000e+00,1.838900e+01,2.191900e+01,2.828364e+03,2.078000e+00,9.749700e+01,3.515000e+00,7.700000e-01,3.338360e+05,6.438000e-01
2.264000e+01,1.226000e-01,3.411000e-01,7.780000e-02,2.800000e-02,3.756000e+00,1.820900e+01,2.122100e+01,2.800667e+03,2.057000e+00,9.439200e+01,3.437000e+00,7.700000e-01,3.340790e+05,6.193000e-01
2.587000e+01,1.401000e-01,3.809000e-01,7.520000e-02,2.770000e-02,3.712000e+00,1.799900e+01,2.050000e+01,2.768378e+03,2.034000e+00,9.118300e+01,3.359000e+00,7.700000e-01,3.343330e+05,5.949000e-01
2.910000e+01,1.576000e-01,4.186000e-01,7.240000e-02,2.730000e-02,3.660000e+00,1.774700e+01,1.974200e+01,2.729605e+03,2.005000e+00,8.781200e+01,3.280000e+00,7.700000e-01,3.345980e+05,5.702000e-01
